subjectID,xPair,ID,conditionProto,conceptStr,stimulus,diffLighting,darkrgb,dark_colorIndex,lightrgb,light_colorIndex,lightAssocSun,darkAssocSun,lightAssocShade,darkAssocShade,lightL,lightA,lightB,darkL,darkA,darkB,conceptC,colormap,sidePress,darkSide,darkSideC,AssociatedSideC,selectDark,totalDark,propDark,diffRatingSun,diffRatingShade,meanAssocDiff,meanAssocDiffC,sideAssociationDiff,sideAssocDiffNorm,assocDiffStr
16016,1115,3,5,shade,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,3,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
19354,1115,3,5,shade,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,1,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
15175,1115,3,13,sunshine,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
13999,1115,3,13,sunshine,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16664,1115,3,13,sunshine,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
13999,1115,3,13,sunshine,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16016,1115,3,5,shade,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,2,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
16653,1115,3,13,sunshine,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16016,1115,3,5,shade,img/L50_ID_3_left_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,4,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
19354,1115,3,5,shade,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,4,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
15175,1115,3,13,sunshine,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
14603,1115,3,13,sunshine,img/L50_ID_3_right_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
19354,1115,3,5,shade,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,0,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
19354,1115,3,5,shade,img/L50_ID_3_left_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,4,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
16770,1115,3,13,sunshine,img/L50_ID_3_right_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
16770,1115,3,13,sunshine,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
19354,1115,3,5,shade,img/L50_ID_3_left_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,3,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
19134,1115,3,13,sunshine,img/L50_ID_3_right_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
19354,1115,3,5,shade,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,1,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
16664,1115,3,13,sunshine,img/L50_ID_3_right_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,0,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
19354,1115,3,5,shade,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,3,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
13999,1115,3,13,sunshine,img/L50_ID_3_left_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
19354,1115,3,5,shade,img/L50_ID_3_right_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,2,1,1,1,1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,0.823125,0.9183,high
14603,1115,3,13,sunshine,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
16664,1115,3,13,sunshine,img/L50_ID_3_left_4.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,4,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
19151,1115,3,13,sunshine,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
19354,1115,3,5,shade,img/L50_ID_3_left_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,2,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
16770,1115,3,13,sunshine,img/L50_ID_3_left_1.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,1,1,0,-1,1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,0.828125,0.9239,high
13999,1115,3,13,sunshine,img/L50_ID_3_right_3.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,3,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
19354,1115,3,5,shade,img/L50_ID_3_left_0.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,0.5,0,0,0,-1,-1,1,10,1,0.828125,-0.823125,0.825625,0.340972593,-0.823125,-0.9183,high
14603,1115,3,13,sunshine,img/L50_ID_3_right_2.png,50,#3b3b3b,25,#fba714,70,0.83453125,0.00640625,0.1259375,0.9490625,75,21.041,76.206,25,0,0,-0.5,2,0,1,1,-1,0,0,0,0.828125,-0.823125,0.825625,0.340972593,-0.828125,-0.9239,high
19527,1136,10,9,sunshine,img/L38_ID_10_left_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,1,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
18174,1136,10,1,shade,img/L38_ID_10_right_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,1,1,1,1,1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,0.67421875,0.7522,high
11775,1136,10,9,sunshine,img/L38_ID_10_right_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,2,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
12522,1136,10,9,sunshine,img/L38_ID_10_right_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,1,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
11775,1136,10,9,sunshine,img/L38_ID_10_left_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,4,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
12522,1136,10,9,sunshine,img/L38_ID_10_left_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,1,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
14000,1136,10,9,sunshine,img/L38_ID_10_left_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,3,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
14000,1136,10,9,sunshine,img/L38_ID_10_left_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,2,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
19527,1136,10,9,sunshine,img/L38_ID_10_left_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,2,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
12522,1136,10,9,sunshine,img/L38_ID_10_right_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,3,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
11996,1136,10,9,sunshine,img/L38_ID_10_left_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,3,1,0,-1,1,0,2,0.2,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
16927,1136,10,1,shade,img/L38_ID_10_right_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,2,1,1,1,1,1,8,0.8,0.7234375,-0.67421875,0.698828125,0.214175718,0.67421875,0.7522,high
14906,1136,10,9,sunshine,img/L38_ID_10_right_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,2,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
14906,1136,10,9,sunshine,img/L38_ID_10_right_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,1,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
16927,1136,10,1,shade,img/L38_ID_10_right_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,1,1,1,1,1,1,8,0.8,0.7234375,-0.67421875,0.698828125,0.214175718,0.67421875,0.7522,high
11996,1136,10,9,sunshine,img/L38_ID_10_left_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,1,0,0,-1,1,1,2,0.2,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
19527,1136,10,9,sunshine,img/L38_ID_10_left_0.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,0,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
12522,1136,10,9,sunshine,img/L38_ID_10_left_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,2,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
11775,1136,10,9,sunshine,img/L38_ID_10_right_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,1,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
11996,1136,10,9,sunshine,img/L38_ID_10_right_0.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,0,0,1,1,-1,0,2,0.2,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
19527,1136,10,9,sunshine,img/L38_ID_10_right_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,2,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
11775,1136,10,9,sunshine,img/L38_ID_10_right_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,4,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
18174,1136,10,1,shade,img/L38_ID_10_right_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,4,1,1,1,1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,0.67421875,0.7522,high
11996,1136,10,9,sunshine,img/L38_ID_10_right_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,2,0,1,1,-1,0,2,0.2,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
12522,1136,10,9,sunshine,img/L38_ID_10_right_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,4,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
14274,1136,10,1,shade,img/L38_ID_10_left_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,1,0,0,-1,-1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,-0.67421875,-0.7522,high
14274,1136,10,1,shade,img/L38_ID_10_right_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,3,1,1,1,1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,0.67421875,0.7522,high
14293,1136,10,9,sunshine,img/L38_ID_10_left_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,3,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
19492,1136,10,1,shade,img/L38_ID_10_right_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,4,1,1,1,1,1,8,0.8,0.7234375,-0.67421875,0.698828125,0.214175718,0.67421875,0.7522,high
11996,1136,10,9,sunshine,img/L38_ID_10_right_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,4,0,1,1,-1,0,2,0.2,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
11996,1136,10,9,sunshine,img/L38_ID_10_left_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,4,1,0,-1,1,0,2,0.2,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
18768,1136,10,9,sunshine,img/L38_ID_10_right_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,2,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
18768,1136,10,9,sunshine,img/L38_ID_10_left_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,3,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
15740,1136,10,1,shade,img/L38_ID_10_left_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,1,0,0,-1,-1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,-0.67421875,-0.7522,high
12577,1136,10,1,shade,img/L38_ID_10_right_0.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,0,1,1,1,1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,0.67421875,0.7522,high
11775,1136,10,9,sunshine,img/L38_ID_10_right_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,3,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
14274,1136,10,1,shade,img/L38_ID_10_left_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,3,0,0,-1,-1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,-0.67421875,-0.7522,high
14274,1136,10,1,shade,img/L38_ID_10_left_0.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,0,0,0,-1,-1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,-0.67421875,-0.7522,high
11996,1136,10,9,sunshine,img/L38_ID_10_right_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,3,0,1,1,-1,0,2,0.2,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
14293,1136,10,9,sunshine,img/L38_ID_10_right_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,4,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
14000,1136,10,9,sunshine,img/L38_ID_10_right_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,4,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
18174,1136,10,1,shade,img/L38_ID_10_left_0.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,0,0,0,-1,-1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,-0.67421875,-0.7522,high
14906,1136,10,9,sunshine,img/L38_ID_10_right_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,4,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
18174,1136,10,1,shade,img/L38_ID_10_left_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,4,0,0,-1,-1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,-0.67421875,-0.7522,high
19527,1136,10,9,sunshine,img/L38_ID_10_right_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,3,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
18174,1136,10,1,shade,img/L38_ID_10_left_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,1,0,0,-1,-1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,-0.67421875,-0.7522,high
12522,1136,10,9,sunshine,img/L38_ID_10_left_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,3,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
11775,1136,10,9,sunshine,img/L38_ID_10_left_0.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,0,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
18174,1136,10,1,shade,img/L38_ID_10_left_3.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,3,0,0,-1,-1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,-0.67421875,-0.7522,high
14274,1136,10,1,shade,img/L38_ID_10_left_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,4,0,0,-1,-1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,-0.67421875,-0.7522,high
19090,1136,10,9,sunshine,img/L38_ID_10_right_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,2,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
11775,1136,10,9,sunshine,img/L38_ID_10_left_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,2,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
12522,1136,10,9,sunshine,img/L38_ID_10_left_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,4,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
19492,1136,10,1,shade,img/L38_ID_10_right_0.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,0,1,1,1,1,1,8,0.8,0.7234375,-0.67421875,0.698828125,0.214175718,0.67421875,0.7522,high
14864,1136,10,1,shade,img/L38_ID_10_right_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,0.5,4,1,1,1,1,1,10,1,0.7234375,-0.67421875,0.698828125,0.214175718,0.67421875,0.7522,high
14000,1136,10,9,sunshine,img/L38_ID_10_left_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,4,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
14000,1136,10,9,sunshine,img/L38_ID_10_right_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,1,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
11996,1136,10,9,sunshine,img/L38_ID_10_right_1.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,1,1,1,1,-1,1,2,0.2,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
12522,1136,10,9,sunshine,img/L38_ID_10_right_0.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,0,0,1,1,-1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,-0.7234375,-0.8071,high
14293,1136,10,9,sunshine,img/L38_ID_10_left_4.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,4,1,0,-1,1,0,0,0,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
11996,1136,10,9,sunshine,img/L38_ID_10_left_2.png,38,#777777,26,#f7db7c,58,0.775859375,0.052421875,0.14515625,0.819375,88,-2.6168,49.931,50,0,0,-0.5,2,1,0,-1,1,0,2,0.2,0.7234375,-0.67421875,0.698828125,0.214175718,0.7234375,0.8071,high
